id	name	thumb
6940	Forced to be the Strongest in the World	https://cdn.gudangkomik.com/forced-to-be-the-strongest-in-the-world/thumb.jpg
6914	Manga Lists	https://cdn.gudangkomik.com/manga-lists/thumb.jpg
1443	Kouiu no Ga Ii	https://cdn.gudangkomik.comhttps://cdn.gudangkomik.com/kouiu-no-ga-ii/thumb.png
4309	Born to Be God	https://cdn.gudangkomik.com/born-to-be-god/thumb.png
6875	Kabushiki Gaisha MagiLumiere	https://cdn.gudangkomik.com/kabushiki-gaisha-magilumiere/thumb.jpg
6871	Yuusha Party O Oida Sareta Kiyou Binbou	https://cdn.gudangkomik.com/yuusha-party-o-oida-sareta-kiyou-binbou/thumb.jpg
6908	Gomusin	https://cdn.gudangkomik.com/gomusin/thumb.jpg
